what,kind,bundleId,bundleVersion,description,time
started,bundle,org.python.pydev,1.4.2,org.python.pydev,1232828265410
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232828268261
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232828275565
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.import,1232828275613
started,bundle,org.eclipse.ltk.core.refactoring,3.4.1.r341_v20080716-0800,org.eclipse.ltk.core.refactoring,1232828280313
started,bundle,org.python.pydev.parser,1.4.2,org.python.pydev.parser,1232828281179
started,bundle,org.eclipse.debug.core,3.4.0.v20080612,org.eclipse.debug.core,1232828281195
started,bundle,org.python.pydev.debug,1.4.2,org.python.pydev.debug,1232828281200
started,bundle,org.python.pydev.jython,1.4.2,org.python.pydev.jython,1232828281886
started,bundle,org.eclipse.debug.ui,3.4.1.v20080811_r341,org.eclipse.debug.ui,1232828282114
opened,editor,org.python.pydev,1.4.2,org.python.pydev.editor.PythonEditor,1232828282300
activated,editor,org.python.pydev,1.4.2,org.python.pydev.editor.PythonEditor,1232828282486
started,bundle,org.eclipse.core.variables,3.2.100.v20080529-1300,org.eclipse.core.variables,1232828282726
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232828283874
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232828290445
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232828290613
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232828297558
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232828301160
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232828301263
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232828302588
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232828302699
executed,command,,,org.python.pydev.debug.ui.launchShortcut.python.unittest.run,1232828306838
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232828306855
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232828313009
activated,view,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.PackageExplorer,1232828315249
