what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233014890127
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233014901438
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233014911797
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233014940018
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233014947044
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233014994759
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233015051909
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233015088324
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233015107356
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233015229055
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.copy,1233015249727
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1233015251778
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233015266536
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233015281645
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.copy,1233015285798
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1233015287542
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1233015289108
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1233015290419
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233015294051
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233015304321
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233015305640
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233015311610
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233015312705
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233016359329
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233016369803
