what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233000957633
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233000957645
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233001016153
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1233001023419
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.copy,1233001041627
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1233001043023
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1233001044690
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1233001045939
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1233001047180
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1233001050398
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1233001051624
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1233001052636
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1233001053624
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1233001054642
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233001059776
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233001122284
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233001128776
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233001131682
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1233001243006
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233001348958
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233001363957
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233001383273
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233001415343
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1233001424336
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.copy,1233001448135
