what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233373038788
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233373040986
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233400307273
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233400307439
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233400307802
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233406596559
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233406596892
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233414139756
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233414140927
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233414142375
closed,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233414146566
stopped,bundle,org.eclipse.mylyn.ide.ant,3.0.2.v20080918-1100-e3x,org.eclipse.mylyn.ide.ant,1233414150505
stopped,bundle,org.eclipse.ant.ui,3.3.0.v20080529,org.eclipse.ant.ui,1233414150505
stopped,bundle,org.eclipse.mylyn.java.tasks,3.0.2.v20080918-1100-e3x,org.eclipse.mylyn.java.tasks,1233414150505
stopped,bundle,org.eclipse.mylyn.java.ui,3.0.2.v20080918-1100-e3x,org.eclipse.mylyn.java.ui,1233414150505
stopped,bundle,org.eclipse.jdt.junit,3.4.0.v20080603-2000,org.eclipse.jdt.junit,1233414150505
stopped,bundle,org.eclipse.jdt.debug.ui,3.3.1.v20080730_r341,org.eclipse.jdt.debug.ui,1233414150505
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.100.v20080407-1345,org.eclipse.jdt.apt.ui,1233414150505
stopped,bundle,org.python.pydev.debug,1.4.2,org.python.pydev.debug,1233414150569
stopped,bundle,org.python.pydev.refactoring,1.4.2,org.python.pydev.refactoring,1233414150569
stopped,bundle,org.python.pydev.templates,1.4.2,org.python.pydev.templates,1233414150569
stopped,bundle,org.python.pydev,1.4.2,org.python.pydev,1233414151032
stopped,bundle,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui,1233414151614
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.0.2.v20080918-1100-e3x,org.eclipse.mylyn.bugzilla.ui,1233414151614
stopped,bundle,org.eclipse.mylyn.ide.ui,3.0.2.v20080918-1100-e3x,org.eclipse.mylyn.ide.ui,1233414151614
