what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233368501396
activated,editor,org.python.pydev,1.4.2,org.python.pydev.editor.PythonEditor,1233368503893
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233368506972
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233368531661
activated,editor,org.python.pydev,1.4.2,org.python.pydev.editor.PythonEditor,1233368532905
activated,editor,org.python.pydev,1.4.2,org.python.pydev.editor.PythonEditor,1233368604717
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233368608504
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233368622333
activated,editor,org.python.pydev,1.4.2,org.python.pydev.editor.PythonEditor,1233368623352
activated,editor,org.python.pydev,1.4.2,org.python.pydev.editor.PythonEditor,1233368634163
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233368637278
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233368644831
activated,editor,org.python.pydev,1.4.2,org.python.pydev.editor.PythonEditor,1233368645847
activated,editor,org.python.pydev,1.4.2,org.python.pydev.editor.PythonEditor,1233368651855
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233368655871
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233368668670
activated,editor,org.python.pydev,1.4.2,org.python.pydev.editor.PythonEditor,1233368669582
activated,editor,org.python.pydev,1.4.2,org.python.pydev.editor.PythonEditor,1233368675594
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233368678635
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233368694784
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233368698303
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233368699435
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233368699785
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233369850824
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233369857751
