what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232977019615
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232977026398
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232977037740
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232977039972
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232977045762
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232977047823
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232977053440
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232977055495
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232977062854
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232977066110
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232977074496
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232977076839
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232977082668
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232977084919
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1232977089514
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1232977089689
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232977102615
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232977109586
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1232977117419
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232977123317
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232977125377
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232977132874
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232977145471
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232977146784
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232977147936
