what,kind,bundleId,bundleVersion,description,time
opened,editor,org.python.pydev,1.4.2,org.python.pydev.editor.PythonEditor,1232828952980
activated,editor,org.python.pydev,1.4.2,org.python.pydev.editor.PythonEditor,1232828953033
activated,editor,org.python.pydev,1.4.2,org.python.pydev.editor.PythonEditor,1232828960730
closed,editor,org.python.pydev,1.4.2,org.python.pydev.editor.PythonEditor,1232828960732
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232828966100
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232828967350
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232828986328
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232828987424
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232828993722
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232828994824
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232829001438
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232904720361
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232904724220
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232906629817
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232906631114
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232920560934
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232920564459
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232932977126
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232932978680
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232932982390
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232932983963
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232933908680
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232933911090
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232933914774
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232933916602
