what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ltk.ui.refactoring,3.4.1.r341_v20080716-0800,org.eclipse.ltk.ui.refactoring,1233357941371
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233357941603
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233357947655
executed,command,org.eclipse.ltk.ui.refactoring,3.4.1.r341_v20080716-0800,org.eclipse.ltk.ui.refactoring.commands.deleteResources,1233357947671
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233357966937
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233357980490
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.import,1233357980508
opened,editor,org.python.pydev,1.4.2,org.python.pydev.editor.PythonEditor,1233357985037
activated,editor,org.python.pydev,1.4.2,org.python.pydev.editor.PythonEditor,1233357985148
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233357988285
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233358014098
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233358014102
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233358014119
activated,editor,org.python.pydev,1.4.2,org.python.pydev.editor.PythonEditor,1233358015352
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233358018024
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233366395741
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233366397324
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233366477680
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233366478562
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233366484213
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233366484867
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233367257793
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233367258194
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233367836926
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1233367838072
