what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232977148246
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232977190312
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232977215709
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232977218020
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232977224353
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232977238640
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232977255397
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232977256227
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232977262294
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232977271781
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232977285170
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232977293009
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232977294345
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232977313427
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232977325225
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232977327292
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232977333420
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232977337223
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232977342471
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232977344389
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232977350130
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232977352572
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232977359043
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232977361239
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1232977366353
