what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1233218754506
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1233218754666
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1233218754858
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1233218755050
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1233218755234
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1233218755441
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1233218755890
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.copy,1233218764190
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1233218765764
activated,editor,org.python.pydev,1.4.2,org.python.pydev.editor.PythonEditor,1233218775250
activated,editor,org.python.pydev,1.4.2,org.python.pydev.editor.PythonEditor,1233218798463
activated,editor,org.python.pydev,1.4.2,org.python.pydev.editor.PythonEditor,1233218824517
activated,editor,org.python.pydev,1.4.2,org.python.pydev.editor.PythonEditor,1233218831055
activated,editor,org.python.pydev,1.4.2,org.python.pydev.editor.PythonEditor,1233218833862
activated,editor,org.python.pydev,1.4.2,org.python.pydev.editor.PythonEditor,1233218839940
activated,editor,org.python.pydev,1.4.2,org.python.pydev.editor.PythonEditor,1233218852295
activated,editor,org.python.pydev,1.4.2,org.python.pydev.editor.PythonEditor,1233218858452
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.copy,1233218898532
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1233218899189
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.copy,1233218901218
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1233218903526
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1233218905591
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1233218907311
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1233218908757
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1233218910841
